Venda_ID,Data,Produto,Quantidade,Preço_Unitário,Cliente,Região
81,2024-06-02,Smartphone,1,1160,Sra. Agatha Alves,Norte
82,2024-03-21,Teclado,3,1737,Bruna Martins,Nordeste
83,2023-09-19,Cadeira,1,1714,Maria Vitória Jesus,Sudeste
84,2023-08-21,Laptop,2,539,Benício Rocha,Centro-Oeste
85,2024-06-09,Smartphone,3,1809,Clarice da Cunha,Nordeste
86,2024-02-21,Monitor,4,1588,Thiago Fogaça,Sul
87,2023-12-12,Laptop,3,1154,Juan Lima,Nordeste
88,2023-12-19,Monitor,4,191,Arthur Oliveira,Norte
89,2024-07-30,Monitor,3,207,Dr. Caio Castro,Sudeste
90,2023-12-23,Laptop,5,803,João Lucas Farias,Sul
91,2023-12-17,Mouse,5,1525,Gustavo Henrique Ferreira,Centro-Oeste
92,2023-09-05,Smartphone,2,1271,Raul da Mota,Norte
93,2023-11-26,Monitor,2,780,Davi Luiz Pinto,Nordeste
94,2023-12-15,Cadeira,5,546,Dr. Luiz Fernando da Luz,Centro-Oeste
95,2023-11-24,Monitor,1,1819,Lívia Vieira,Norte
96,2023-10-25,Smartphone,2,1866,Sra. Elisa da Rosa,Norte
97,2024-02-02,Tablet,1,779,Gabriela Cardoso,Nordeste
98,2024-03-26,Impressora,3,1812,Pedro Henrique Lima,Sul
99,2024-04-10,Impressora,4,467,João Lucas Monteiro,Norte
100,2024-01-07,Mouse,5,1023,Dr. Kaique Novaes,Centro-Oeste
